timestamp,entity,record_id,field_name,original_value,normalized_value,reason_rule_applied,source_file,source_sheet,source_row,source_column
2026-03-03T15:27:16+01:00,supplier,CLASSE A (progettazione):16,supplier_name_raw,RACK PERUZZI,RACK PERUZZI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE A (progettazione),16,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE A (progettazione):16,supplier_type,"TIPO              A
TIPO    COSTRUTTORE
Name: 15, dtype: object; TIPO              A
TIPO    COSTRUTTORE
Name: 15, dtype: object","TIPO A
TIPO COSTRUTTORE
Name: 15, dtype: object; TIPO A
TIPO COSTRUTTORE
Name: 15, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE A (progettazione),16,
2026-03-03T15:27:16+01:00,supplier,CLASSE A (progettazione):17,supplier_name_raw,GESTIONE SILO,GESTIONE SILO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE A (progettazione),17,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE A (progettazione):17,supplier_type,"TIPO              A
TIPO    COSTRUTTORE
Name: 16, dtype: object; TIPO              A
TIPO    COSTRUTTORE
Name: 16, dtype: object","TIPO A
TIPO COSTRUTTORE
Name: 16, dtype: object; TIPO A
TIPO COSTRUTTORE
Name: 16, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE A (progettazione),17,
2026-03-03T15:27:16+01:00,supplier,CLASSE A (progettazione):18,supplier_name_raw,PECCHIOLI RESEARCH S.R.L.,PECCHIOLI RESEARCH S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE A (progettazione),18,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE A (progettazione):18,supplier_type,"TIPO              A
TIPO    COSTRUTTORE
Name: 17, dtype: object; TIPO              A
TIPO    COSTRUTTORE
Name: 17, dtype: object","TIPO A
TIPO COSTRUTTORE
Name: 17, dtype: object; TIPO A
TIPO COSTRUTTORE
Name: 17, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE A (progettazione),18,
2026-03-03T15:27:16+01:00,supplier,CLASSE A (progettazione):19,supplier_name_raw,TESLAB S.R.L.,TESLAB S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE A (progettazione),19,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE A (progettazione):19,supplier_type,"TIPO      A
TIPO    NaN
Name: 18, dtype: object; TIPO      A
TIPO    NaN
Name: 18, dtype: object","TIPO A
TIPO NaN
Name: 18, dtype: object; TIPO A
TIPO NaN
Name: 18, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE A (progettazione),19,
2026-03-03T15:27:16+01:00,supplier,CLASSE A (progettazione):20,supplier_name_raw,TS2 ENGINEERING,TS2 ENGINEERING,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE A (progettazione),20,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE A (progettazione):20,supplier_type,"TIPO      A
TIPO    NaN
Name: 19, dtype: object; TIPO      A
TIPO    NaN
Name: 19, dtype: object","TIPO A
TIPO NaN
Name: 19, dtype: object; TIPO A
TIPO NaN
Name: 19, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE A (progettazione),20,
2026-03-03T15:27:16+01:00,supplier,CLASSE A (progettazione):20,supply_scope,PROGETTAZIONE ,PROGETTAZIONE,text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE A (progettazione),20,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):8,supplier_name_raw,BRUNETTI  & FIGLIO S.N.C.,BRUNETTI & FIGLIO S.N.C.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),8,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):8,supplier_type,"TIPO               B
TIPO    SUBFORNITORE
Name: 7, dtype: object; TIPO               B
TIPO    SUBFORNITORE
Name: 7, dtype: object","TIPO B
TIPO SUBFORNITORE
Name: 7, dtype: object; TIPO B
TIPO SUBFORNITORE
Name: 7, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),8,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):9,supplier_name_raw,CIRCUITI STAMPATI  S.R.L.,CIRCUITI STAMPATI S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),9,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):9,supplier_type,"TIPO               B
TIPO    SUBFORNITORE
Name: 8, dtype: object; TIPO               B
TIPO    SUBFORNITORE
Name: 8, dtype: object","TIPO B
TIPO SUBFORNITORE
Name: 8, dtype: object; TIPO B
TIPO SUBFORNITORE
Name: 8, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),9,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):10,supplier_name_raw,OFFICINE LAMERA S.R.L.,OFFICINE LAMERA S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),10,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):10,supplier_type,"TIPO              B
TIPO    COSTRUTTORE
Name: 9, dtype: object; TIPO              B
TIPO    COSTRUTTORE
Name: 9, dtype: object","TIPO B
TIPO COSTRUTTORE
Name: 9, dtype: object; TIPO B
TIPO COSTRUTTORE
Name: 9, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),10,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):11,supplier_name_raw,TECNOMILL S.R.L.,TECNOMILL S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),11,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):11,supplier_type,"TIPO              B
TIPO    COSTRUTTORE
Name: 10, dtype: object; TIPO              B
TIPO    COSTRUTTORE
Name: 10, dtype: object","TIPO B
TIPO COSTRUTTORE
Name: 10, dtype: object; TIPO B
TIPO COSTRUTTORE
Name: 10, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),11,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):12,supplier_name_raw,MITOR SYSTEM S.R.L.,MITOR SYSTEM S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),12,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):12,supplier_type,"TIPO              B
TIPO    COSTRUTTORE
Name: 11, dtype: object; TIPO              B
TIPO    COSTRUTTORE
Name: 11, dtype: object","TIPO B
TIPO COSTRUTTORE
Name: 11, dtype: object; TIPO B
TIPO COSTRUTTORE
Name: 11, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),12,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):13,supplier_name_raw,METATRON S.R.L.,METATRON S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),13,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):13,supplier_type,"TIPO              B
TIPO    COSTRUTTORE
Name: 12, dtype: object; TIPO              B
TIPO    COSTRUTTORE
Name: 12, dtype: object","TIPO B
TIPO COSTRUTTORE
Name: 12, dtype: object; TIPO B
TIPO COSTRUTTORE
Name: 12, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),13,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):14,supplier_name_raw,ELETTRONICA  SRLS,ELETTRONICA SRLS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),14,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):14,supplier_type,"TIPO              B
TIPO    COSTRUTTORE
Name: 13, dtype: object; TIPO              B
TIPO    COSTRUTTORE
Name: 13, dtype: object","TIPO B
TIPO COSTRUTTORE
Name: 13, dtype: object; TIPO B
TIPO COSTRUTTORE
Name: 13, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),14,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):15,supplier_name_raw,F.LLI GUERRERO S.R.L.,F.LLI GUERRERO S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),15,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):15,supplier_type,"TIPO              B
TIPO    COSTRUTTORE
Name: 14, dtype: object; TIPO              B
TIPO    COSTRUTTORE
Name: 14, dtype: object","TIPO B
TIPO COSTRUTTORE
Name: 14, dtype: object; TIPO B
TIPO COSTRUTTORE
Name: 14, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),15,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):16,supplier_name_raw,SHENZEN JINSHENGDA ELECTRONIC & TECH CO.,SHENZEN JINSHENGDA ELECTRONIC & TECH CO.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),16,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):16,supplier_type,"TIPO              B
TIPO    COSTRUTTORE
Name: 15, dtype: object; TIPO              B
TIPO    COSTRUTTORE
Name: 15, dtype: object","TIPO B
TIPO COSTRUTTORE
Name: 15, dtype: object; TIPO B
TIPO COSTRUTTORE
Name: 15, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),16,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):17,supplier_name_raw,ELMACOM S.R.L.,ELMACOM S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),17,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):17,supplier_type,"TIPO              B
TIPO    COSTRUTTORE
Name: 16, dtype: object; TIPO              B
TIPO    COSTRUTTORE
Name: 16, dtype: object","TIPO B
TIPO COSTRUTTORE
Name: 16, dtype: object; TIPO B
TIPO COSTRUTTORE
Name: 16, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),17,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):17,certifications_raw,nan; ISO 9001:2015 -  n.CERT-08364-2001-AQ-ROM-SINCERT,nan; ISO 9001:2015 - n.CERT-08364-2001-AQ-ROM-SINCERT,text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),17,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):18,supplier_name_raw,ASSELTECH S.R.L.,ASSELTECH S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),18,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):18,supplier_type,"TIPO              B
TIPO    COSTRUTTORE
Name: 17, dtype: object; TIPO              B
TIPO    COSTRUTTORE
Name: 17, dtype: object","TIPO B
TIPO COSTRUTTORE
Name: 17, dtype: object; TIPO B
TIPO COSTRUTTORE
Name: 17, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),18,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):19,supplier_name_raw,CML F.LLI LIBERATI SRL ,CML F.LLI LIBERATI SRL,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),19,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):19,supplier_type,"TIPO              B
TIPO    COSTRUTTORE
Name: 18, dtype: object; TIPO              B
TIPO    COSTRUTTORE
Name: 18, dtype: object","TIPO B
TIPO COSTRUTTORE
Name: 18, dtype: object; TIPO B
TIPO COSTRUTTORE
Name: 18, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),19,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):19,supply_scope,LAVORAZIONI MECCANICHE ,LAVORAZIONI MECCANICHE,text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),19,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):20,supplier_name_raw,ELCO S.P.A.,ELCO S.P.A.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),20,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):20,supplier_type,"TIPO               B
TIPO    SUBFORNITORE
Name: 19, dtype: object; TIPO               B
TIPO    SUBFORNITORE
Name: 19, dtype: object","TIPO B
TIPO SUBFORNITORE
Name: 19, dtype: object; TIPO B
TIPO SUBFORNITORE
Name: 19, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),20,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):21,supplier_name_raw,CE.CA.SA. S.R.L.,CE.CA.SA. S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),21,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):21,supplier_type,"TIPO              B
TIPO    COSTRUTTORE
Name: 20, dtype: object; TIPO              B
TIPO    COSTRUTTORE
Name: 20, dtype: object","TIPO B
TIPO COSTRUTTORE
Name: 20, dtype: object; TIPO B
TIPO COSTRUTTORE
Name: 20, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),21,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):21,supply_scope,LAVORAZIONI MECCANICHE ,LAVORAZIONI MECCANICHE,text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),21,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):22,supplier_name_raw,LA NUOVA EUROGALV S.R.L.,LA NUOVA EUROGALV S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),22,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):22,supplier_type,"TIPO             B
TIPO    PRODUTTORE
Name: 21, dtype: object; TIPO             B
TIPO    PRODUTTORE
Name: 21, dtype: object","TIPO B
TIPO PRODUTTORE
Name: 21, dtype: object; TIPO B
TIPO PRODUTTORE
Name: 21, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),22,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):23,supplier_name_raw,GALVANICA ITALIA S.R.L.,GALVANICA ITALIA S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),23,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):23,supplier_type,"TIPO             B
TIPO    PRODUTTORE
Name: 22, dtype: object; TIPO             B
TIPO    PRODUTTORE
Name: 22, dtype: object","TIPO B
TIPO PRODUTTORE
Name: 22, dtype: object; TIPO B
TIPO PRODUTTORE
Name: 22, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),23,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):24,supplier_name_raw,MECCANICA INNOVATIVA S.R.L.,MECCANICA INNOVATIVA S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),24,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):24,supplier_type,"TIPO              B
TIPO    COSTRUTTORE
Name: 23, dtype: object; TIPO              B
TIPO    COSTRUTTORE
Name: 23, dtype: object","TIPO B
TIPO COSTRUTTORE
Name: 23, dtype: object; TIPO B
TIPO COSTRUTTORE
Name: 23, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),24,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):24,supply_scope,LAVORAZIONI MECCANICHE ,LAVORAZIONI MECCANICHE,text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),24,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):25,supplier_name_raw,PROVAL SERVICE S.R.L.,PROVAL SERVICE S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),25,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):25,supplier_type,"TIPO              B
TIPO    COSTRUTTORE
Name: 24, dtype: object; TIPO              B
TIPO    COSTRUTTORE
Name: 24, dtype: object","TIPO B
TIPO COSTRUTTORE
Name: 24, dtype: object; TIPO B
TIPO COSTRUTTORE
Name: 24, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),25,
