timestamp,entity,record_id,field_name,original_value,normalized_value,reason_rule_applied,source_file,source_sheet,source_row,source_column
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_21,supplier_text_raw,RS COMPONENTS,RS COMPONENTS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),21,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_21,job_cdc,AUDIO ASSY,AUDIO ASSY,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),21,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_22,supplier_text_raw,FARNELL,FARNELL,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),22,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_22,job_cdc,AUDIO ASSY,AUDIO ASSY,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),22,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_23,supplier_text_raw,SOLYNX,SOLYNX,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),23,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_23,job_cdc,ELT 4500062051,ELT 4500062051,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),23,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_24,supplier_text_raw,QUASER,QUASER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),24,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_24,job_cdc,INVESTIMENTO,INVESTIMENTO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),24,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_25,supplier_text_raw,RS COMPONENTS,RS COMPONENTS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),25,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_25,job_cdc,E-00083 (PANALYTICAL),E-00083 (PANALYTICAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),25,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_26,supplier_text_raw,ELCO,ELCO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),26,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_26,job_cdc,E-00079 (QUIRIS),E-00079 (QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),26,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_27,supplier_text_raw,PROVAL SERVICE,PROVAL SERVICE,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),27,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_27,job_cdc,E-00079 (QUIRIS),E-00079 (QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),27,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_28,supplier_text_raw,CECASA,CECASA,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),28,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_28,job_cdc,E-00071 (LCTE),E-00071 (LCTE),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),28,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_29,supplier_text_raw,LA NUOVA EUROGALV,LA NUOVA EUROGALV,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),29,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_29,job_cdc,E-00091 (GOMA),E-00091 (GOMA),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),29,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_31,supplier_text_raw,PF ELETTRONICA,PF ELETTRONICA,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),31,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_31,job_cdc,E-00067 (EWE),E-00067 (EWE),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),31,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_32,supplier_text_raw,STAMPA E TAGLIO,STAMPA E TAGLIO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),32,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_32,job_cdc,E-00083 (PANALYTICAL),E-00083 (PANALYTICAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),32,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_34,supplier_text_raw,OFFICINE LAMERA,OFFICINE LAMERA,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),34,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_34,job_cdc,I-P0001 (INIZIALE QUIRIS),I-P0001 (INIZIALE QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),34,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_36,supplier_text_raw,LA NUOVA EUROGALV,LA NUOVA EUROGALV,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),36,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_36,job_cdc,E-00079 (QUIRIS),E-00079 (QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),36,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_38,supplier_text_raw,LA NUOVA EUROGALV,LA NUOVA EUROGALV,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),38,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_38,job_cdc,E-00067 (EWE),E-00067 (EWE),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),38,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_40,supplier_text_raw,ASSELTECH,ASSELTECH,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),40,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_40,job_cdc,E-00067 (EWE),E-00067 (EWE),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),40,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_41,supplier_text_raw,ASSELTECH,ASSELTECH,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),41,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_41,job_cdc,E-00091 (GOMA),E-00091 (GOMA),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),41,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_42,supplier_text_raw,F.LLI GUERRERO,F.LLI GUERRERO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),42,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_42,job_cdc,E-00083 (PANALYTICAL),E-00083 (PANALYTICAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),42,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_43,supplier_text_raw,PONTECORVO,PONTECORVO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),43,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_43,job_cdc,E-00067 (EWE),E-00067 (EWE),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),43,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_44,supplier_text_raw,PONTECORVO,PONTECORVO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),44,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_44,job_cdc,E-00068 (INFN),E-00068 (INFN),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),44,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_45,supplier_text_raw,LA NUOVA EUROGALV,LA NUOVA EUROGALV,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),45,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_45,job_cdc,E-00067 (EWE),E-00067 (EWE),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),45,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_46,supplier_text_raw,JAMPEL,JAMPEL,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),46,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_46,job_cdc,E-00067 (EWE),E-00067 (EWE),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),46,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_48,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),48,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_48,job_cdc,E-00071 (LCTE),E-00071 (LCTE),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),48,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_49,supplier_text_raw,LA NUOVA EUROGALV,LA NUOVA EUROGALV,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),49,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_49,job_cdc,E-00071 (LCTE),E-00071 (LCTE),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),49,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_50,supplier_text_raw,LA NUOVA EUROGALV,LA NUOVA EUROGALV,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),50,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_50,job_cdc,E-00079 (QUIRIS),E-00079 (QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),50,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_51,supplier_text_raw,F.LLI GUERRERO,F.LLI GUERRERO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),51,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_51,job_cdc,E-00083 (PANALYTICAL),E-00083 (PANALYTICAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),51,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_52,supplier_text_raw,GALVANICA ITALIA,GALVANICA ITALIA,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),52,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_52,job_cdc,E-00083 (PANALYTICAL),E-00083 (PANALYTICAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),52,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_53,supplier_text_raw,METATRON,METATRON,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),53,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_53,job_cdc,E-00091 (GOMA),E-00091 (GOMA),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),53,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_54,supplier_text_raw,ELTREV,ELTREV,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),54,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_54,job_cdc,E-00083 (PANALYTICAL),E-00083 (PANALYTICAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),54,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_55,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),55,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_55,job_cdc,I-P0001 (INIZIALE LCTE),I-P0001 (INIZIALE LCTE),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),55,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_56,supplier_text_raw,FARNELL,FARNELL,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),56,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_56,job_cdc,E-00083 (PANALYTICAL),E-00083 (PANALYTICAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),56,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_57,supplier_text_raw,METATRON,METATRON,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),57,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_57,job_cdc,E-00079 (QUIRIS),E-00079 (QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),57,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_59,supplier_text_raw,METATRON,METATRON,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),59,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_59,job_cdc,E-00083 (PANALYTICAL),E-00083 (PANALYTICAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),59,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_60,supplier_text_raw,FARNELL,FARNELL,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),60,FORNITORE
